2016-05-13,12719,SEK,98
2016-01-06,12720,SEK,2629
2016-02-12,12720,SEK,2429
2016-05-10,12720,SEK,3029
2016-04-29,12720,SEK,2029
2016-04-27,12720,SEK,529
2016-02-08,12720,SEK,529
2016-04-27,12720,SEK,279
2016-01-13,12730,SEK,98
2016-01-26,12739,SEK,335
2016-02-19,12739,SEK,98
2016-04-05,12741,SEK,98
2016-01-27,12748,SEK,98
2016-04-11,12770,SEK,98
2016-01-29,12779,SEK,98
2016-03-01,12779,SEK,98
2016-01-29,12790,SEK,98
2016-02-25,12803,SEK,3029
2016-02-29,12803,SEK,3029
2016-05-02,12828,SEK,98
2016-02-25,12835,SEK,528
2016-05-13,12835,SEK,528
2016-02-15,12860,SEK,98
2016-04-07,12860,SEK,98
2016-02-04,12869,SEK,129
2016-01-21,12894,SEK,2029
2016-02-26,12894,SEK,2029
2016-03-17,12894,SEK,1029
2016-01-12,12907,SEK,528
2016-02-01,12907,SEK,528
2016-02-25,12907,SEK,528
2016-04-01,12907,SEK,528
2016-03-31,12920,SEK,1529
2016-01-08,12925,SEK,3029
2016-03-29,12938,SEK,98
2016-05-23,12938,SEK,98
2016-06-16,12938,SEK,98
2016-05-25,12939,SEK,98
2016-05-23,12939,SEK,98
2016-02-04,12957,SEK,129
2016-02-19,12959,SEK,519
2016-01-20,12964,SEK,528
2016-01-15,12964,SEK,528
2016-02-16,12964,SEK,528
2016-03-18,12964,SEK,528
2016-04-15,12964,SEK,528
2016-05-17,12964,SEK,528
2016-06-16,12964,SEK,528
2016-01-15,12984,SEK,308
2016-02-16,12984,SEK,308
2016-01-25,13002,SEK,529
2016-02-26,13039,SEK,528
2016-02-26,13039,SEK,528
2016-03-31,13039,SEK,528
2016-05-31,13039,SEK,528
2016-05-31,13039,SEK,528
2016-06-13,13058,SEK,48
2016-03-01,13060,SEK,129
2016-05-02,13060,SEK,129
2016-03-15,13069,SEK,1251
2016-03-15,13069,SEK,889
2016-01-25,13095,SEK,528
2016-02-18,13095,SEK,528
2016-04-28,13095,SEK,528
2016-06-07,13095,SEK,528
2016-02-15,13116,SEK,98
2016-06-07,13116,SEK,335
2016-06-27,13157,SEK,98
2016-03-04,13162,SEK,177
2016-03-07,13221,SEK,98
2016-05-03,13221,SEK,98
2016-01-25,13222,SEK,129
2016-01-25,13222,SEK,229
2016-02-12,13222,SEK,329
2016-03-30,13222,SEK,129
2016-03-11,13505,SEK,98
2016-01-20,13509,SEK,1029
2016-01-20,13509,SEK,629
2016-01-20,13509,SEK,1129
2016-02-26,13509,SEK,1029
2016-02-26,13509,SEK,2029
2016-04-01,13509,SEK,3029
2016-03-29,13517,SEK,229
2016-01-15,13535,SEK,129
2016-01-15,13535,SEK,529
2016-02-01,13535,SEK,229
2016-01-15,13535,SEK,229
2016-01-15,13535,SEK,280
2016-01-15,13535,SEK,229
2016-01-15,13535,SEK,529
2016-01-15,13535,SEK,729
2016-02-19,13535,SEK,829
2016-02-19,13535,SEK,429
2016-02-19,13535,SEK,89
2016-02-19,13535,SEK,129
2016-03-29,13535,SEK,529
2016-02-19,13535,SEK,124
2016-03-29,13535,SEK,429
2016-02-19,13535,SEK,329
2016-04-11,13535,SEK,229
2016-04-08,13535,SEK,729
2016-04-08,13535,SEK,229
2016-01-22,13588,SEK,528
2016-02-19,13588,SEK,528
2016-02-05,13588,SEK,528
2016-03-07,13588,SEK,528
2016-04-04,13588,SEK,528
2016-06-07,13588,SEK,528
2016-02-23,13589,SEK,2718
2016-01-26,13629,SEK,3029
2016-02-26,13629,SEK,3029
2016-03-29,13629,SEK,3029
2016-04-26,13629,SEK,3029
2016-02-17,13641,SEK,98
2016-02-23,13686,SEK,1448
2016-01-05,13706,SEK,98
2016-01-21,13706,SEK,98
2016-02-08,13706,SEK,98
2016-03-02,13706,SEK,177
2016-06-02,13706,SEK,98
2016-02-23,13719,SEK,77
2016-02-19,13811,SEK,228
2016-03-29,13811,SEK,228
2016-04-27,13811,SEK,228
2016-05-26,13811,SEK,228
2016-01-18,13826,SEK,129
2016-05-16,13832,SEK,98
2016-04-20,13845,SEK,1494
2016-03-03,13847,SEK,177
2016-03-03,13847,SEK,98
2016-03-03,13847,SEK,98
2016-04-20,13847,SEK,98
2016-01-29,13884,SEK,528
2016-02-29,13884,SEK,528
2016-03-29,13884,SEK,528
2016-04-28,13884,SEK,528
2016-05-26,13884,SEK,528
2016-06-28,13884,SEK,528
2016-01-12,13893,EUR,53
2016-01-19,13893,EUR,53
2016-02-12,13893,EUR,53
2016-03-07,13893,EUR,53
2016-03-30,13893,EUR,53
2016-04-12,13893,EUR,53
2016-04-15,13903,SEK,319
2016-01-29,13904,SEK,528
2016-02-25,13904,SEK,528
2016-03-30,13904,SEK,528
2016-04-27,13904,SEK,528
2016-05-27,13904,SEK,528
2016-06-27,13904,SEK,528
2016-06-27,13945,SEK,118
2016-01-26,13958,SEK,528
2016-02-26,13958,SEK,528
2016-03-24,13958,SEK,528
2016-04-26,13958,SEK,528
2016-05-27,13958,SEK,528
2016-06-23,13958,SEK,528
2016-02-23,13959,SEK,98
2016-02-23,13959,SEK,285
2016-02-23,13959,SEK,98
2016-04-22,13959,SEK,127
2016-04-25,13959,SEK,335
2016-04-25,13959,SEK,177
2016-05-17,13959,SEK,177
2016-05-17,13959,SEK,98
2016-01-29,13999,SEK,528
2016-01-29,13999,SEK,528
2016-03-29,13999,SEK,528
2016-05-02,13999,SEK,528
2016-01-05,14031,SEK,2529
2016-02-29,14031,SEK,2529
2016-03-03,14031,SEK,229
2016-03-18,14031,SEK,2029
2016-03-18,14031,SEK,729
2016-04-05,14031,SEK,2529
2016-04-05,14031,SEK,229
2016-04-07,14039,SEK,98
2016-01-29,14053,SEK,528
2016-02-29,14053,SEK,528
2016-03-31,14053,SEK,528
2016-04-29,14053,SEK,528
2016-06-09,14053,SEK,528
2016-04-08,14073,SEK,199
2016-05-30,14078,SEK,177
2016-01-22,14080,SEK,199
2016-02-24,14080,SEK,199
2016-01-29,14086,SEK,199
2016-03-31,14086,SEK,199
2016-02-01,14098,SEK,528
2016-02-29,14098,SEK,528
2016-04-01,14098,SEK,528
2016-05-02,14098,SEK,528
2016-05-30,14098,SEK,528
2016-06-30,14098,SEK,528
2016-01-29,14111,SEK,528
2016-03-01,14111,SEK,528
2016-04-01,14111,SEK,528
2016-01-29,14116,SEK,778
2016-02-29,14116,SEK,778
2016-03-31,14116,SEK,778
2016-03-14,14117,SEK,319
2016-01-07,14136,SEK,199
2016-01-27,14136,SEK,199
2016-02-29,14136,SEK,199
2016-02-29,14139,SEK,199
2016-01-29,14139,SEK,199
2016-05-06,14139,SEK,778
2016-05-31,14139,SEK,778
2016-06-30,14139,SEK,778
2016-01-27,14140,SEK,199
2016-02-26,14140,SEK,199
2016-04-11,14141,SEK,88
2016-04-11,14141,SEK,98
2016-01-20,14153,SEK,199
2016-02-22,14153,SEK,199
2016-02-10,14155,SEK,199
2016-04-05,14155,SEK,199
2016-02-26,14158,SEK,199
2016-03-01,14158,SEK,199
2016-06-01,14159,SEK,177
2016-06-28,14159,SEK,177
2016-01-20,14161,SEK,199
2016-02-23,14161,SEK,199
2016-02-09,14166,SEK,88
2016-02-18,14166,SEK,98
2016-03-10,14166,SEK,98
2016-04-11,14166,SEK,98
2016-05-13,14166,SEK,98
2016-06-10,14166,SEK,98
2016-01-20,14171,SEK,199
2016-05-25,14184,SEK,519
2016-04-21,14207,SEK,98
2016-05-06,14207,SEK,98
2016-01-24,14209,SEK,199
2016-02-26,14209,SEK,199
2016-03-01,14209,SEK,199
2016-06-23,14210,SEK,199
2016-03-15,14211,SEK,199
2016-01-28,14214,SEK,528
2016-01-30,14214,SEK,528
2016-01-04,14216,SEK,199
2016-02-01,14216,SEK,199
2016-04-19,14216,SEK,778
2016-05-16,14216,SEK,778
2016-06-14,14216,SEK,778
2016-01-27,14220,SEK,199
2016-02-29,14220,SEK,199
2016-02-01,14222,SEK,528
2016-03-03,14222,SEK,528
2016-04-01,14222,SEK,528
2016-05-02,14222,SEK,528
2016-06-01,14222,SEK,528
2016-07-01,14222,SEK,528
2016-01-29,14257,SEK,528
2016-02-29,14257,SEK,528
2016-03-31,14257,SEK,528
2016-04-29,14257,SEK,528
2016-05-31,14257,SEK,528
2016-06-30,14257,SEK,528
2016-06-23,14322,SEK,528
2016-01-04,14322,SEK,528
2016-01-27,14322,SEK,528
2016-03-01,14322,SEK,528
2016-03-29,14322,SEK,528
2016-06-19,14326,SEK,98
2016-03-30,14327,SEK,528
2016-05-31,14329,SEK,98
2016-06-22,14329,SEK,98
2016-06-23,14332,SEK,199
2016-06-23,14332,SEK,199
2016-06-23,14332,SEK,199
2016-06-23,14332,SEK,199
2016-06-23,14332,SEK,199
2016-02-02,14333,SEK,199
2016-04-29,14335,SEK,199
2016-02-26,14336,SEK,119
2016-02-23,14336,SEK,308
2016-01-19,14336,SEK,308
2016-01-28,14341,SEK,199
2016-02-23,14341,SEK,199
2016-06-23,14353,SEK,308
2016-02-23,14376,SEK,414
2016-01-27,14401,SEK,528
2016-02-29,14401,SEK,528
2016-03-29,14401,SEK,528
2016-04-26,14401,SEK,528
2016-02-02,14406,SEK,199
2016-01-21,14408,SEK,199
2016-01-27,14412,SEK,199
2016-06-29,14414,SEK,308
2016-01-28,14418,SEK,528
2016-02-26,14418,SEK,528
2016-03-29,14418,SEK,528
2016-05-02,14418,SEK,528
2016-05-30,14418,SEK,528
2016-06-27,14418,SEK,528
2016-01-27,14424,SEK,528
2016-02-26,14424,SEK,528
2016-03-31,14424,SEK,528
2016-04-28,14424,SEK,528
2016-05-27,14424,SEK,528
2016-06-28,14424,SEK,528
2016-01-22,14432,SEK,528
2016-04-22,14481,SEK,77
2016-02-23,14486,SEK,3029
2016-06-29,14561,SEK,98
2016-02-01,14562,SEK,199
2016-06-30,14567,SEK,308
2016-01-18,14569,SEK,308
2016-01-08,14576,SEK,528
2016-01-08,14576,SEK,528
2016-02-23,14577,SEK,219
2016-05-10,14577,SEK,298
2016-05-18,14577,SEK,198
2016-01-26,14582,SEK,528
2016-02-23,14582,SEK,528
2016-06-13,14582,SEK,528
2016-01-18,14624,SEK,98
2016-01-26,14624,SEK,98
2016-03-30,14624,SEK,98
2016-06-27,14624,SEK,177
2016-01-07,14769,SEK,528
2016-02-15,14769,SEK,528
2016-03-09,14769,SEK,528
2016-04-08,14769,SEK,528
2016-06-23,14783,SEK,129
2016-01-11,14787,SEK,177
2016-01-18,14815,SEK,308
2016-01-06,14827,SEK,528
2016-01-27,14827,SEK,528
2016-03-03,14827,SEK,528
2016-03-03,14827,SEK,528
2016-04-05,14827,SEK,528
2016-04-25,14838,SEK,983
2016-01-26,14847,SEK,528
2016-02-29,14847,SEK,528
2016-03-29,14847,SEK,528
2016-04-28,14847,SEK,528
2016-05-30,14847,SEK,528
2016-06-29,14847,SEK,528
2016-03-15,14861,SEK,256
2016-02-25,14885,SEK,3028
2016-05-16,14885,SEK,1029
2016-01-14,14886,SEK,528
2016-01-12,14891,SEK,528
2016-01-04,14894,SEK,199
2016-01-27,14894,SEK,199
2016-04-08,14915,SEK,529
2016-02-22,14940,SEK,905
2016-04-08,14940,SEK,467
2016-04-28,14940,SEK,467
2016-02-23,14949,SEK,229
2016-05-06,14949,SEK,629
2016-05-23,14949,SEK,329
2016-02-04,14971,SEK,98
2016-06-29,14971,SEK,98
2016-01-08,14992,SEK,129
2016-02-25,14992,SEK,129
2016-04-14,14992,SEK,129
2016-01-16,15008,SEK,308
2016-02-02,15008,SEK,308
2016-02-25,15008,SEK,308
2016-04-06,15008,SEK,308
2016-05-09,15008,SEK,308
2016-05-27,15008,SEK,308
2016-06-07,15013,SEK,319
2016-06-01,15013,SEK,319
2016-03-10,15036,SEK,98
2016-02-25,15060,SEK,308
2016-03-24,15060,SEK,308
2016-05-16,15060,SEK,308
2016-05-25,15060,SEK,308
2016-01-27,15062,SEK,1229
2016-01-27,15062,SEK,629
2016-01-27,15062,SEK,329
2016-01-27,15062,SEK,529
2016-01-27,15062,SEK,229
2016-02-29,15062,SEK,629
2016-02-29,15062,SEK,329
2016-02-29,15062,SEK,329
2016-02-29,15062,SEK,629
2016-02-29,15062,SEK,329
2016-04-22,15062,SEK,629
2016-04-22,15062,SEK,429
2016-04-22,15062,SEK,629
2016-04-22,15062,SEK,929
2016-04-22,15062,SEK,329
2016-06-28,15080,SEK,308
2016-02-13,15094,SEK,528
2016-02-12,15094,SEK,528
2016-03-16,15094,SEK,528
2016-04-13,15094,SEK,528
2016-05-13,15094,SEK,528
2016-06-14,15094,SEK,528
2016-01-06,15095,SEK,528
2016-01-15,15095,SEK,528
2016-01-28,15095,SEK,528
2016-01-28,15095,SEK,528
2016-01-06,15099,SEK,528
2016-01-06,15099,SEK,528
2016-01-16,15099,SEK,528
2016-01-28,15099,SEK,528
2016-02-12,15099,SEK,528
2016-01-28,15104,SEK,528
2016-02-29,15104,SEK,528
2016-03-30,15104,SEK,528
2016-04-28,15104,SEK,528
2016-05-30,15104,SEK,528
2016-06-29,15104,SEK,528
2016-05-02,15113,SEK,529
2016-01-21,15119,SEK,529
2016-02-23,15129,SEK,98
2016-05-02,15129,SEK,98
2016-03-24,15163,SEK,98
2016-01-06,15167,SEK,1529
2016-05-03,15167,SEK,1529
2016-04-05,15167,SEK,429
2016-01-12,15169,SEK,256
2016-03-15,15169,SEK,98
2016-04-25,15169,SEK,98
2016-01-15,15207,SEK,528
2016-01-16,15207,SEK,528
2016-01-28,15207,SEK,528
2016-01-28,15207,SEK,528
2016-02-25,15207,SEK,528
2016-05-16,15207,SEK,528
2016-06-07,15207,SEK,528
2016-03-01,15225,SEK,308
2016-03-31,15225,SEK,308
2016-04-27,15225,SEK,308
2016-06-13,15225,SEK,308
2016-06-22,15225,SEK,308
2016-05-23,15261,SEK,528
2016-02-10,15264,SEK,199
2016-02-12,15264,SEK,199
2016-06-23,15265,SEK,199
2016-02-05,15265,SEK,199
2016-02-11,15265,SEK,328
2016-05-26,15265,SEK,328
2016-04-26,15265,SEK,328
2016-06-27,15265,SEK,328
2016-01-05,15270,EUR,27.73
2016-01-19,15270,EUR,27.92
2016-02-02,15270,EUR,27.8
2016-02-16,15270,EUR,58.56
2016-02-16,15270,EUR,30.51
2016-01-08,15286,SEK,1581
2016-02-29,15286,SEK,1656
2016-04-25,15286,SEK,845
2016-06-30,15286,SEK,1595
2016-03-31,15290,SEK,98
2016-03-04,15306,SEK,98
2016-03-01,15337,SEK,528
2016-01-13,15337,SEK,528
2016-03-01,15337,SEK,528
2016-01-12,15337,SEK,528
2016-03-14,15337,SEK,528
2016-02-26,15337,SEK,528
2016-04-15,15337,SEK,528
2016-05-19,15337,SEK,528
2016-03-01,15349,SEK,379
2016-01-07,15396,SEK,449
2016-02-15,15396,SEK,529
2016-01-12,15396,SEK,529
2016-01-12,15396,SEK,2029
2016-02-15,15396,SEK,1029
2016-02-15,15396,SEK,1429
2016-01-15,15402,SEK,1029
2016-01-15,15402,SEK,1029
2016-01-15,15402,SEK,829
2016-02-05,15402,SEK,1929
2016-02-05,15402,SEK,829
2016-03-03,15402,SEK,2929
2016-01-08,15421,SEK,729
2016-01-08,15421,SEK,1029
2016-01-12,15421,SEK,1229
2016-01-27,15421,SEK,1029
2016-01-27,15421,SEK,729
2016-01-27,15421,SEK,1199
2016-02-10,15421,SEK,2929
2016-03-09,15421,SEK,3029
2016-03-14,15421,SEK,2929
2016-02-19,15426,SEK,528
2016-02-26,15426,SEK,528
2016-04-18,15426,SEK,528
2016-05-20,15426,SEK,528
2016-06-20,15426,SEK,528
2016-02-08,15430,EUR,21.37
2016-03-15,15430,EUR,20.84
2016-03-31,15430,EUR,21.01
2016-04-14,15430,EUR,20.66
2016-01-08,15437,SEK,3029
2016-02-12,15437,SEK,1029
2016-02-12,15437,SEK,1029
2016-03-08,15437,SEK,1029
2016-03-08,15437,SEK,1029
2016-03-08,15437,SEK,929
2016-03-24,15437,SEK,3029
2016-03-31,15437,SEK,3029
2016-01-18,15441,SEK,219
2016-01-18,15441,SEK,219
2016-01-18,15441,SEK,229
2016-02-03,15452,SEK,98
2016-06-23,15454,SEK,2029
2016-02-11,15476,SEK,528
2016-03-01,15511,SEK,3029
2016-03-24,15511,SEK,3029
2016-04-19,15511,SEK,529
2016-04-19,15511,SEK,2429
2016-01-27,15546,SEK,528
2016-01-04,15546,SEK,528
2016-01-04,15596,SEK,77
2016-02-08,15596,SEK,98
2016-02-23,15633,EUR,53
2016-02-01,15652,SEK,528
2016-01-21,15669,SEK,119
2016-01-21,15669,SEK,119
2016-01-30,15669,SEK,308
2016-01-05,15669,SEK,308
2016-01-29,15669,SEK,308
2016-01-04,15670,SEK,199
2016-02-01,15670,SEK,199
2016-03-01,15670,SEK,199
2016-06-02,15672,SEK,98
2016-03-03,15673,SEK,199
2016-03-03,15673,SEK,199
2016-01-28,15683,SEK,528
2016-03-29,15683,SEK,528
2016-03-29,15683,SEK,528
2016-04-28,15683,SEK,528
2016-06-24,15683,SEK,528
2016-06-28,15683,SEK,528
2016-01-29,15704,SEK,778
2016-02-03,15704,SEK,778
2016-04-05,15711,SEK,98
2016-03-01,15738,SEK,528
2016-01-07,15745,SEK,528
2016-03-07,15745,SEK,528
2016-03-02,15745,SEK,528
2016-04-25,15745,SEK,528
2016-04-25,15745,SEK,528
2016-05-24,15745,SEK,528
2016-07-01,15745,SEK,528
2016-07-01,15745,SEK,528
2016-02-24,15764,SEK,98
2016-02-23,15830,SEK,177
2016-02-19,15832,SEK,2179
2016-03-09,15902,EUR,18
2016-06-09,15911,SEK,1029
2016-01-29,15940,SEK,528
2016-03-03,15940,SEK,528
2016-03-31,15940,SEK,528
2016-05-02,15940,SEK,528
2016-05-31,15940,SEK,528
2016-06-30,15940,SEK,528
2016-01-12,16017,SEK,528
2016-01-12,16017,SEK,528
2016-03-31,16017,SEK,528
2016-03-29,16017,SEK,528
2016-01-04,16022,SEK,308
2016-02-02,16022,SEK,308
2016-02-29,16022,SEK,308
2016-03-31,16022,SEK,308
2016-04-29,16022,SEK,308
2016-05-30,16022,SEK,308
2016-06-30,16022,SEK,308
2016-01-29,16027,SEK,528
2016-03-02,16027,SEK,528
2016-03-29,16027,SEK,528
2016-04-29,16027,SEK,528
2016-05-30,16027,SEK,528
2016-06-29,16027,SEK,528
2016-01-05,16032,SEK,308
2016-02-05,16032,SEK,308
2016-04-08,16090,SEK,319
2016-01-22,16094,SEK,308
2016-01-26,16101,SEK,3029
2016-06-23,16114,SEK,3029
2016-02-23,16132,SEK,1214
2016-02-05,16141,SEK,778
2016-01-28,16145,SEK,308
2016-02-29,16145,SEK,308
2016-03-30,16145,SEK,308
2016-04-28,16145,SEK,308
2016-05-30,16145,SEK,308
2016-07-01,16145,SEK,308
2016-01-21,16151,SEK,528
2016-03-10,16177,SEK,1724.87
2016-03-15,16177,SEK,2545.08
2016-03-17,16177,SEK,2533.29
2016-01-25,16185,SEK,98
2016-01-05,16189,SEK,1529
2016-01-19,16189,SEK,1279
2016-02-05,16189,SEK,1529
2016-02-15,16194,SEK,98
2016-02-01,16197,SEK,3029
2016-05-25,16235,SEK,98
2016-01-13,16267,SEK,328
2016-02-02,16267,SEK,328
2016-03-11,16267,SEK,328
2016-04-14,16267,SEK,328
2016-01-27,16304,SEK,308
2016-02-26,16304,SEK,308
2016-03-24,16304,SEK,308
2016-04-25,16304,SEK,308
2016-05-26,16304,SEK,308
2016-06-30,16304,SEK,308
2016-06-24,16313,SEK,98
2016-01-14,16316,SEK,528
2016-02-06,16316,SEK,528
2016-02-05,16316,SEK,528
2016-03-03,16316,SEK,528
2016-05-07,16316,SEK,528
2016-06-07,16316,SEK,528
2016-02-23,16375,SEK,335
2016-02-03,16376,SEK,1529
2016-02-05,16376,SEK,329
2016-02-29,16376,SEK,329
2016-02-29,16376,SEK,729
2016-04-01,16409,SEK,177
2016-05-31,16409,SEK,177
2016-01-04,16422,SEK,199
2016-02-16,16422,SEK,199
2016-03-01,16422,SEK,199
2016-06-23,16426,SEK,199
2016-03-15,16426,SEK,199
2016-05-31,16427,SEK,199
2016-05-13,16428,SEK,119
2016-01-28,16428,SEK,119
2016-01-22,16428,SEK,119
2016-01-04,16433,SEK,3029
2016-03-04,16433,SEK,3029
2016-02-23,16447,SEK,98
2016-01-29,16462,SEK,98
2016-02-23,16481,SEK,98
2016-01-07,16481,SEK,528
2016-01-27,16499,SEK,199
2016-03-07,16499,SEK,199
2016-01-08,16515,SEK,528
2016-01-08,16515,SEK,528
2016-02-02,16515,SEK,528
2016-06-23,16541,SEK,177
2016-01-07,16547,SEK,129
2016-01-07,16547,SEK,129
2016-01-11,16549,SEK,98
2016-03-15,16549,SEK,98
2016-03-14,16549,SEK,98
2016-01-28,16558,SEK,308
2016-02-29,16558,SEK,308
2016-01-22,16569,SEK,177
2016-02-01,16583,SEK,528
2016-02-01,16583,SEK,528
2016-01-26,16594,SEK,529
2016-03-14,16594,SEK,529
2016-03-18,16594,SEK,1029
2016-03-29,16594,SEK,1029
2016-03-30,16594,SEK,1029
2016-04-07,16594,SEK,529
2016-04-07,16594,SEK,529
2016-01-18,16613,SEK,280.82
2016-01-18,16613,SEK,282.21
2016-01-21,16613,SEK,282.46
2016-01-25,16613,SEK,537.1
2016-01-25,16613,SEK,283.64
2016-01-25,16613,SEK,283.96
2016-01-25,16613,SEK,793.98
2016-01-28,16613,SEK,455.67
2016-02-03,16613,SEK,582.24
2016-02-22,16613,SEK,704.3
2016-03-01,16613,SEK,280.29
2016-03-01,16613,SEK,282.54
2016-03-01,16613,SEK,282.45
2016-03-01,16613,SEK,283.47
2016-03-02,16613,SEK,499.47
2016-03-02,16613,SEK,542.9
2016-03-03,16613,SEK,882.59
2016-03-04,16613,SEK,1829.26
2016-03-31,16613,SEK,2150.65
2016-03-31,16613,SEK,876.92
2016-03-15,16624,SEK,729
2016-01-27,16685,EUR,28
2016-02-18,16685,EUR,28
2016-02-11,16707,SEK,528
2016-02-08,16710,SEK,528
2016-02-12,16710,SEK,528
2016-03-16,16710,SEK,528
2016-04-15,16710,SEK,528
2016-05-13,16710,SEK,528
2016-06-13,16710,SEK,528
2016-02-01,16725,SEK,528
2016-03-29,16725,SEK,528
2016-03-29,16725,SEK,528
2016-04-21,16725,SEK,528
2016-05-26,16725,SEK,528
2016-02-01,16739,SEK,199
2016-03-23,16739,SEK,199
2016-01-12,16749,SEK,528
2016-01-29,16749,SEK,528
2016-02-26,16749,SEK,528
2016-04-11,16749,SEK,528
2016-04-28,16749,SEK,528
2016-05-26,16749,SEK,528
2016-01-19,16756,SEK,451
2016-01-11,16756,SEK,2529
2016-06-24,16762,SEK,651
2016-01-04,16798,SEK,528
2016-01-04,16798,SEK,528
2016-01-05,16806,SEK,229
2016-01-05,16806,SEK,179
2016-04-15,16806,SEK,429
2016-04-15,16806,SEK,329
2016-02-23,16817,SEK,177
2016-01-07,16829,SEK,199
2016-02-05,16829,SEK,199
2016-03-07,16829,SEK,199
2016-01-08,16882,SEK,528
2016-01-19,16904,SEK,528
2016-02-04,16904,SEK,528
2016-03-17,16904,SEK,528
2016-05-17,16904,SEK,528
2016-05-03,16904,SEK,528
2016-06-01,16904,SEK,528
2016-06-30,16904,SEK,528
2016-04-20,16925,SEK,98
2016-02-02,16939,SEK,3029
2016-01-04,16941,SEK,308
2016-03-16,16972,SEK,3029
2016-04-29,16977,SEK,98
2016-06-30,16977,SEK,98
2016-01-19,16980,SEK,308
2016-02-18,16980,SEK,308
2016-03-17,16980,SEK,308
2016-04-05,16980,SEK,308
2016-05-10,16980,SEK,308
2016-06-08,16980,SEK,308
2016-06-28,16980,SEK,308
2016-01-29,16983,SEK,528
2016-03-01,16983,SEK,528
2016-01-19,16984,SEK,528
2016-02-17,16984,SEK,528
2016-04-19,16984,SEK,528
2016-05-18,16984,SEK,528
2016-06-20,16984,SEK,528
2016-02-23,17013,SEK,398
2016-02-19,17050,SEK,528
2016-02-23,17055,SEK,177
2016-02-23,17055,SEK,256
2016-01-04,17105,SEK,308
2016-01-29,17105,SEK,308
2016-02-29,17105,SEK,308
2016-04-20,17105,SEK,308
2016-05-20,17105,SEK,308
2016-01-07,17157,SEK,528
2016-02-02,17157,SEK,528
2016-03-17,17157,SEK,528
2016-04-14,17157,SEK,528
2016-05-16,17157,SEK,528
2016-06-16,17157,SEK,528
2016-01-23,17160,SEK,528
2016-02-18,17160,SEK,528
2016-02-18,17160,SEK,528
2016-01-26,17168,SEK,528
2016-02-16,17168,SEK,528
2016-02-29,17168,SEK,528
2016-05-11,17168,SEK,528
2016-05-26,17168,SEK,528
2016-01-27,17174,SEK,308
2016-03-02,17174,SEK,308
2016-03-31,17174,SEK,308
2016-04-28,17174,SEK,308
2016-05-30,17174,SEK,308
2016-06-30,17174,SEK,308
2016-06-23,17185,SEK,528
2016-06-23,17185,SEK,528
2016-06-23,17185,SEK,528
2016-06-23,17185,SEK,528
2016-01-11,17203,SEK,3029
2016-01-27,17203,SEK,3029
2016-02-12,17203,SEK,3029
2016-03-07,17203,SEK,3029
2016-03-24,17203,SEK,3029
2016-02-08,17210,SEK,308
2016-02-26,17210,SEK,308
2016-04-28,17210,SEK,308
2016-04-28,17210,SEK,308
2016-03-21,17217,SEK,3029
2016-04-04,17217,SEK,3029
2016-01-18,17219,SEK,256
2016-03-03,17221,SEK,177
2016-05-11,17221,SEK,98
2016-01-13,17243,SEK,528
2016-02-12,17243,SEK,528
2016-03-16,17243,SEK,528
2016-04-08,17250,SEK,199
2016-02-17,17255,SEK,308
2016-01-19,17255,SEK,308
2016-02-17,17255,SEK,308
2016-02-26,17260,SEK,528
2016-01-04,17260,SEK,528
2016-04-06,17281,SEK,1229
2016-06-03,17281,SEK,1229
2016-05-16,17283,SEK,98
2016-02-23,17298,SEK,98
2016-05-09,17328,SEK,98
2016-05-23,17336,SEK,98
2016-01-29,17357,SEK,528
2016-05-11,17396,SEK,98
2016-01-20,17427,SEK,88
2016-02-23,17428,SEK,119
2016-02-23,17449,SEK,177
2016-01-27,17476,SEK,2019
2016-01-11,17476,SEK,129
2016-01-11,17476,SEK,147
2016-01-20,17476,SEK,629
2016-02-08,17476,SEK,629
2016-03-29,17476,SEK,2129
2016-03-29,17476,SEK,729
2016-03-04,17476,SEK,129
2016-01-04,17484,SEK,529
2016-01-27,17523,SEK,528
2016-03-01,17523,SEK,528
2016-04-01,17523,SEK,528
2016-04-26,17523,SEK,528
2016-05-27,17523,SEK,528
2016-06-23,17523,SEK,528
2016-01-13,17542,SEK,528
2016-02-27,17542,SEK,528
2016-03-08,17542,SEK,528
2016-04-05,17542,SEK,528
2016-01-29,17586,SEK,528
2016-02-22,17590,SEK,98
2016-01-08,17592,SEK,528
2016-02-05,17592,SEK,528
2016-04-19,17592,SEK,528
2016-04-19,17592,SEK,528
2016-05-24,17592,SEK,528
2016-06-15,17592,SEK,528
2016-01-27,17643,SEK,528
2016-03-01,17643,SEK,528
2016-03-31,17643,SEK,528
2016-04-28,17643,SEK,528
2016-05-27,17643,SEK,528
2016-06-15,17643,SEK,528
2016-02-10,17651,SEK,177
2016-05-30,17670,SEK,97
2016-02-03,17682,SEK,528
2016-01-21,17682,SEK,528
2016-06-23,17689,SEK,528
2016-06-23,17739,SEK,329
2016-02-29,17745,SEK,3029
2016-01-14,17757,SEK,1029
2016-01-27,17757,SEK,2529
2016-01-29,17757,SEK,229
2016-02-29,17757,SEK,3029
2016-03-22,17757,SEK,2529
2016-03-29,17757,SEK,2529
2016-04-01,17757,SEK,2529
2016-04-08,17797,SEK,528
2016-01-26,17799,SEK,528
2016-02-26,17799,SEK,528
2016-01-18,17809,SEK,3029
2016-02-11,17809,SEK,3029
2016-03-01,17809,SEK,529
